roll width,roll length,demand,order_number,selected_order_width,selected_order_length,selected_order_quantity,num_cuts_z,calculated_trim,front,c_type,c,middle,b_type,b,back,type,component_type
66,19984.5817,15.4183,12181188262,10.708661417322835,12.559055118110235,20,6.0,1.748,CM127,C,CM127,,B,,CM127,Y,T
66,7403.2217,12581.36,12181189343,10.708661417322835,12.559055118110235,16320,6.0,1.748,CM127,C,CM127,,B,,CM127,Y,T
66,6555.2134,848.0083,12181190093,10.708661417322835,12.559055118110235,1100,6.0,1.748,CM127,C,CM127,,B,,CM127,Y,T
66,4859.1967,1696.0167,12181190914,10.708661417322835,12.559055118110235,2200,6.0,1.748,CM127,C,CM127,,B,,CM127,Y,T
66,3587.1842,1272.0125,12181187039,10.708661417322835,12.559055118110235,1650,6.0,1.748,CM127,C,CM127,,B,,CM127,Y,T
66,2739.1759,848.0083,12181191108,10.708661417322835,12.559055118110235,1100,6.0,1.748,CM127,C,CM127,,B,,CM127,Y,T
